FrameID;Timestamp;Measurement_System;LocName;relative_to;valid;ok;TX;TY;TZ;R00;R01;R02;R10;R11;R12;R20;R21;R22;AccTra;AccAdj;AccImg;LocName;relative_to;valid;ok;TX;TY;TZ;R00;R01;R02;R10;R11;R12;R20;R21;R22;AccTra;AccAdj;AccImg;LocName;relative_to;valid;ok;TX;TY;TZ;R00;R01;R02;R10;R11;R12;R20;R21;R22;AccTra;AccAdj;AccImg;|;Points_fromLocName;Point-ID;visible;X;Y;Z;X_image0_pix;Y_image0_pix;X_image0_mm;Y_image0_mm;X_image1_pix;Y_image1_pix;X_image1_mm;Y_image1_mm;Point-ID;visible;X;Y;Z;X_image0_pix;Y_image0_pix;X_image0_mm;Y_image0_mm;X_image1_pix;Y_image1_pix;X_image1_mm;Y_image1_mm;,,,
62248;3113687;B2-023;L0;-;1;0;23,306;12,268;-628,417;-0,195442744;0,026183995;-0,980365510;0,705960683;-0,690133495;-0,159170578;-0,680750797;-0,723208239;0,116396713;1,0156;0,4842;0,1452;L1;L0;1;0;-42,047;-20,836;-21,229;0,224903006;-0,954957962;-0,193581838;0,669856122;0,295809791;-0,681020810;0,707609648;0,023491648;0,706212949;0,8281;1,0621;0,0589;L2;L0;1;0;-87,730;-16,503;-24,005;0,962794047;0,267102077;-0,041037833;-0,150120024;0,402370622;-0,903084636;-0,224703363;0,875645112;0,427497410;0,3448;0,5421;0,0574;|;L0;0;1;23,359;12,693;-629,228;737,5792;541,7914;0,595568309;-0,103655207;593,3738;552,8652;-0,074986870;-0,155148369;1;1;18,435;30,756;-646,092;758,0688;534,3757;0,690844818;-0,069172163;621,3332;545,6236;0,055024445;-0,121474769;2;1;23,999;-7,232;-646,480;706,2516;541,5414;0,449894819;-0,102492290;569,5503;552,4371;-0,185766236;-0,153157622;3;1;39,690;15,500;-607,832;746,7065;566,7720;0,638010096;-0,219814994;592,9116;577,9255;-0,077136272;-0,271678348;4;1;30,247;32,397;-630,525;764,4010;551,6600;0,720289557;-0,149544178;621,1176;562,8935;0,054021803;-0,201779578;|;L1;0;1;51,218;0,892;-587,334;730,3590;586,1218;0,561994187;-0,309791331;566,6915;596,7809;-0,199059482;-0,359356405;1;1;42,005;-7,985;-594,351;715,7257;571,3683;0,493949395;-0,241187604;555,4758;581,9820;-0,251212359;-0,290541073;2;1;57,174;-10,244;-579,498;715,3177;596,1841;0,492052292;-0,356581202;547,8798;606,4966;-0,286533805;-0,404533978;3;1;49,488;-14,555;-581,793;708,4862;583,9889;0,460285614;-0,299873358;542,1428;594,5124;-0,313211009;-0,348807862;4;1;60,319;-18,975;-572,713;703,3914;601,9620;0,436595100;-0,383448524;532,6584;612,0759;-0,357313564;-0,430477812;|;L2;0;1;63,592;-34,859;-559,669;681,0978;609,1729;0,332929807;-0,416979132;503,9786;618,7060;-0,490674308;-0,461308063;1;1;63,923;-27,516;-563,968;691,8264;609,0175;0,382817814;-0,416256447;516,7654;618,7344;-0,431216030;-0,461440057;2;1;56,347;-39,272;-560,187;674,2429;597,4858;0,301054481;-0,362634048;497,4285;607,2334;-0,521132588;-0,407960459;3;1;50,807;-36,799;-568,550;676,8619;587,5933;0,313232657;-0,316633730;504,3324;597,5018;-0,489029550;-0,362708529;|;
62248;3113687;B2-030;L0;-;1;0;-36,561;52,166;-543,852;0,179231453;-0,209448556;-0,961253031;0,972214780;0,187258213;0,140473425;0,150580568;-0,959721660;0,237191543;1,0700;1,7327;0,1920;L1;L0;1;0;-42,128;-20,602;-21,025;0,234311197;-0,948680703;-0,212375108;0,669613019;0,315865510;-0,672195942;0,704781290;0,015293899;0,709259776;0,9558;1,3059;0,0758;L2;L0;1;1;-87,772;-16,411;-23,792;0,966184574;0,257794754;0,005406756;-0,104651970;0,411214717;-0,905511138;-0,235659359;0,874325066;0,424288045;0,3696;0,4109;0,0781;|;L0;0;1;-36,138;52,912;-543,449;796,9608;417,0529;0,871692703;0,476378819;632,4816;437,2249;0,106864519;0,382579315;1;1;-31,627;77,275;-539,329;836,8834;424,4044;1,057332804;0,442194418;672,1583;444,8810;0,291361261;0,346978394;2;1;-42,807;55,843;-570,583;789,9353;409,3102;0,839024036;0,512382461;640,8768;429,8904;0,145901907;0,416684523;3;1;-22,169;32,360;-533,374;768,5567;438,5147;0,739613619;0,376581801;596,3245;459,1091;-0,061266031;0,280817641;4;1;-21,610;62,587;-532,746;817,1230;439,9443;0,965446933;0,369934081;646,7525;460,6939;0,173224114;0,273448434;|;L1;0;1;-19,866;4,974;-534,977;723,6125;441,9897;0,530623272;0,360422780;551,3276;462,4538;-0,270501560;0,265264789;1;1;-31,328;8,362;-542,558;726,7094;423,8187;0,545023643;0,444917917;559,3535;444,1863;-0,233181324;0,350208498;2;1;-19,798;-8,600;-540,639;699,8831;442,1093;0,420281312;0,359866589;530,9147;462,7702;-0,365421504;0,263793607;3;1;-28,329;-7,155;-542,531;701,7464;428,4311;0,428945968;0,423470511;534,1241;448,8212;-0,350497759;0,328656254;4;1;-21,150;-19,524;-543,595;681,4406;439,9308;0,334523769;0,369996704;514,3563;460,5183;-0,442418331;0,274264837;|;L2;0;1;-26,094;-39,808;-547,124;647,9167;431,8530;0,178637773;0,407558379;483,5929;452,3692;-0,585467877;0,312158148;1;1;-22,268;-32,324;-545,018;660,4061;437,9545;0,236713311;0,379186784;494,4878;458,6213;-0,534806942;0,283086004;2;1;-34,567;-39,424;-549,057;648,2460;418,4113;0,180169034;0,470062590;485,2553;438,7820;-0,577737939;0,375338469;3;1;-37,806;-29,923;-550,878;663,1783;413,4592;0,249603883;0,493089850;501,0094;433,9716;-0,504481100;0,397707159;|;
62251;3113837;B2-023;L0;-;1;0;23,184;12,396;-628,370;-0,194603313;0,026929115;-0,980512301;0,705844706;-0,690280405;-0,159047835;-0,681111446;-0,723040653;0,115323080;1,0055;0,4841;0,1375;L1;L0;1;0;-42,063;-20,844;-21,233;0,224796084;-0,954971585;-0,193638818;0,672813470;0,295869656;-0,678073138;0,704832430;0,022145381;0,709028086;0,8407;1,0590;0,0557;L2;L0;1;0;-87,730;-16,452;-24,041;0,962586521;0,267642097;-0,042366231;-0,151838591;0,403248448;-0,902405525;-0,224437590;0,875076223;0,428799920;0,3504;0,5447;0,0596;|;L0;0;1;23,246;12,822;-629,081;737,7976;541,6402;0,596583790;-0,102952160;593,5269;552,7154;-0,074274851;-0,154451672;1;1;18,334;30,880;-646,054;758,2484;534,2392;0,691680241;-0,068537472;621,4989;545,4891;0,055794950;-0,120849102;2;1;23,894;-7,108;-646,413;706,4361;541,4063;0,450752724;-0,101864438;569,7047;552,2965;-0,185048076;-0,152503862;3;1;39,541;15,626;-607,811;746,8975;566,5570;0,638898579;-0,218814973;593,0916;577,7167;-0,076299190;-0,270707693;4;1;30,131;32,533;-630,534;764,5886;551,5284;0,721161879;-0,148931936;621,3112;562,7029;0,054922238;-0,200893688;|;L1;0;1;51,060;1,016;-587,280;730,5616;585,8848;0,562936377;-0,308689427;566,8631;596,5599;-0,198261466;-0,358328317;1;1;41,855;-7,862;-594,142;715,9588;571,2074;0,495033584;-0,240439374;555,6022;581,7443;-0,250624886;-0,289436142;2;1;57,013;-10,110;-579,357;715,5581;595,9459;0,493170057;-0,355473356;548,0409;606,2919;-0,285784728;-0,403582545;3;1;49,342;-14,437;-581,698;708,6905;583,8120;0,461235656;-0,299050653;542,2937;594,2753;-0,312509424;-0,347705089;4;1;60,161;-18,822;-572,705;703,6337;601,7236;0,437721747;-0,382339550;532,8886;611,8384;-0,356243101;-0,429373779;|;L2;0;1;63,432;-34,750;-559,654;681,2769;608,9040;0,333762807;-0,415728699;504,1393;618,4823;-0,489927097;-0,460267525;1;1;63,759;-27,395;-563,869;692,0402;608,7841;0,383811798;-0,415170976;516,9165;618,4964;-0,430513381;-0,460333426;2;1;56,181;-39,173;-560,142;674,4115;597,2410;0,301838418;-0,361495866;497,5636;606,9736;-0,520504251;-0,406752345;3;1;50,655;-36,686;-568,506;677,0496;587,3915;0,314105656;-0,315695386;504,4891;597,2481;-0,488300579;-0,361528868;|;
62251;3113837;B2-030;L0;-;1;0;-36,618;52,231;-543,687;0,179791225;-0,208913648;-0,961264897;0,972121629;0,187251000;0,141126187;0,150514627;-0,959839648;0,236755563;1,0720;1,7308;0,1879;L1;L0;1;0;-42,122;-20,597;-21,021;0,233844274;-0,948916766;-0,211834433;0,671136210;0,315182066;-0,670996612;0,703486349;0,014738957;0,710555923;0,9540;1,3024;0,0766;L2;L0;1;1;-87,774;-16,383;-23,804;0,966179904;0,257867556;0,000846954;-0,108514985;0,409559760;-0,905806437;-0,233924970;0,875080069;0,423690903;0,3658;0,4077;0,0719;|;L0;0;1;-36,193;52,969;-543,280;797,1240;416,9448;0,872451575;0,476881778;632,5529;437,1188;0,107195857;0,383072481;1;1;-31,668;77,341;-539,189;837,0572;424,3316;1,058141023;0,442532842;672,2597;444,7964;0,291832653;0,347371839;2;1;-42,852;55,912;-570,446;790,0942;409,2329;0,839763198;0,512741803;640,9701;429,7998;0,146336081;0,417106141;3;1;-22,244;32,417;-533,192;768,7213;438,3910;0,740379047;0,377156825;596,3835;458,9610;-0,060991652;0,281506563;4;1;-21,664;62,646;-532,545;817,3149;439,8311;0,966339407;0,370460525;646,8306;460,6015;0,173587427;0,273877916;|;L1;0;1;-19,958;5,026;-534,776;723,7625;441,8291;0,531320775;0,361169870;551,3578;462,2861;-0,270361377;0,266044444;1;1;-31,435;8,433;-542,421;726,8681;423,5931;0,545761836;0,445966988;559,4346;444,0418;-0,232804002;0,350880768;2;1;-19,897;-8,534;-540,442;700,0447;441,9464;0,421032994;0,360624049;530,9609;462,5862;-0,365206659;0,264649088;3;1;-28,415;-7,091;-542,332;701,9050;428,2802;0,429683254;0,424172113;534,1668;448,6600;-0,350299391;0,329406044;4;1;-21,243;-19,474;-543,411;681,5673;439,7455;0,335112919;0,370858547;514,3750;460,3785;-0,442331257;0,274915196;|;L2;0;1;-26,206;-39,747;-546,965;648,0451;431,6517;0,179234766;0,408494795;483,6295;452,1865;-0,585297898;0,313007577;1;1;-22,377;-32,270;-544,849;660,5286;437,7561;0,237283123;0,380109222;494,5120;458,4419;-0,534693997;0,283920110;2;1;-34,673;-39,365;-548,910;648,3679;418,2131;0,180735741;0,470984094;485,2929;438,6077;-0,577562965;0,376148966;3;1;-37,915;-29,844;-550,677;663,3459;413,2781;0,250383618;0,493931884;501,0632;433,7588;-0,504230959;0,398696366;|;
62253;3113937;B2-023;L0;-;1;0;23,086;12,755;-628,152;-0,194039774;0,027245625;-0,980615237;0,705186463;-0,691023931;-0,158738713;-0,681953531;-0,722318214;0,114872882;1,0009;0,4918;0,1380;L1;L0;1;0;-42,054;-20,808;-21,255;0,225680553;-0,954505327;-0,194904771;0,671716115;0,297365967;-0,678506406;0,705596024;0,022205025;0,708266325;0,8362;1,0643;0,0675;L2;L0;1;0;-87,732;-16,396;-24,090;0,963278440;0,265036917;-0,043012563;-0,150607140;0,400715788;-0,903739092;-0,222288410;0,877030381;0,425917331;0,3502;0,5489;0,0640;|;L0;0;1;23,152;13,185;-628,882;738,3557;541,5326;0,599178870;-0,102451425;593,9981;552,5926;-0,072083949;-0,153880531;1;1;18,242;31,216;-645,937;758,7364;534,1195;0,693949073;-0,067980634;621,9435;545,3747;0,057862210;-0,120317193;2;1;23,804;-6,749;-646,255;706,9591;541,2996;0,453185011;-0,101367949;570,1569;552,1841;-0,182945305;-0,151980963;3;1;39,429;16,001;-607,520;747,5188;566,4229;0,641787574;-0,218191520;593,5768;577,5905;-0,074043033;-0,270120598;4;1;30,039;32,868;-630,240;765,1398;551,4084;0,723724881;-0,148374055;621,7393;562,6131;0,056912702;-0,200475945;|;L1;0;1;50,949;1,408;-587,044;731,2114;585,7406;0,565958236;-0,308018909;567,3894;596,4459;-0,195814351;-0,357798614;1;1;41,746;-7,483;-593,974;716,5628;571,0573;0,497841864;-0,239741405;556,1162;581,6182;-0,248234521;-0,288849473;2;1;56,903;-9,738;-579,188;716,1660;595,8042;0,495996880;-0,354814592;548,5526;606,1615;-0,283405527;-0,402975999;3;1;49,215;-14,061;-581,417;709,3256;583,6411;0,464189114;-0,298256178;542,7733;594,1485;-0,310279223;-0,347115476;4;1;60,054;-18,463;-572,515;704,2304;601,6073;0,440496525;-0,381799094;533,3730;611,7007;-0,353990356;-0,428733238;|;L2;0;1;63,324;-34,368;-559,362;681,9374;608,7891;0,336833802;-0,415194306;504,6188;618,3775;-0,487697407;-0,459780457;1;1;63,641;-27,011;-563,657;692,6867;608,6266;0,386818121;-0,414438527;517,4301;618,3766;-0,428125090;-0,459776209;2;1;56,070;-38,784;-559,875;675,0747;597,1055;0,304922281;-0,360865594;498,0568;606,8606;-0,518210665;-0,406226931;3;1;50,539;-36,314;-568,228;677,6798;587,2261;0,317035877;-0,314926238;504,9500;597,1445;-0,486157518;-0,361047029;|;
62253;3113937;B2-030;L0;-;1;0;-36,578;52,275;-543,257;0,180237362;-0,209434316;-0,961068031;0,972236195;0,186173398;0,141761233;0,149235634;-0,959935797;0,237175024;1,0645;1,7270;0,1889;L1;L0;1;0;-42,123;-20,628;-21,020;0,234702468;-0,948177202;-0,214183906;0,670854046;0,317450255;-0,670209061;0,703469687;0,013613580;0,710594870;0,9588;1,3074;0,0757;L2;L0;1;1;-87,775;-16,316;-23,858;0,966274028;0,257513061;0,001235460;-0,108209410;0,410381574;-0,905470976;-0,233677612;0,874799398;0,424406393;0,3653;0,4076;0,0776;|;L0;0;1;-36,151;53,010;-542,846;797,3782;416,9811;0,873633492;0,476712772;632,5571;437,1302;0,107215439;0,383019587;1;1;-31,620;77,385;-538,777;837,3364;424,3758;1,059439029;0,442327584;672,3039;444,8359;0,292037942;0,347188102;2;1;-42,817;55,936;-569,984;790,3198;409,2419;0,840811986;0,512700361;640,9528;429,7945;0,146255720;0,417130482;3;1;-22,206;32,458;-532,800;768,9444;438,4153;0,741416433;0,377044006;596,3683;459,0105;-0,061062557;0,281276354;4;1;-21,618;62,701;-532,132;817,6015;439,8798;0,967671794;0,370233940;646,8724;460,6551;0,173781487;0,273628724;|;L1;0;1;-19,924;5,083;-534,254;724,0225;441,8485;0,532529401;0,361079609;551,2979;462,3163;-0,270639922;0,265904236;1;1;-31,400;8,476;-541,934;727,0940;423,6193;0,546812272;0,445845119;559,3715;444,0383;-0,233097510;0,350897000;2;1;-19,854;-8,490;-539,949;700,2504;441,9937;0,421989382;0,360404346;530,8700;462,6232;-0,365629323;0,264477306;3;1;-28,381;-7,039;-541,830;702,1275;428,2901;0,430717887;0,424125992;534,0896;448,6751;-0,350658341;0,329335951;4;1;-21,211;-19,436;-542,962;681,7355;439,7796;0,335894845;0,370699952;514,2762;460,3937;-0,442790457;0,274844487;|;L2;0;1;-26,174;-39,701;-546,504;648,2019;431,6686;0,179963706;0,408416147;483,5159;452,2001;-0,585826229;0,312944750;1;1;-22,334;-32,223;-544,424;660,6899;437,8057;0,238032874;0,379878688;494,4214;458,4753;-0,535115538;0,283764926;2;1;-34,632;-39,328;-548,461;648,5090;418,2379;0,181391869;0,470868771;485,1727;438,6253;-0,578122110;0,376067526;3;1;-37,855;-29,817;-550,217;663,4831;413,2898;0,251021197;0,493877282;500,9331;433,8403;-0,504835902;0,398317637;|;
62255;3114037;B2-023;L0;-;1;0;23,187;13,116;-627,922;-0,194282094;0,027207053;-0,980568327;0,704426295;-0,691792997;-0,158764117;-0,682669805;-0,721583138;0,115237629;0,9991;0,4842;0,1410;L1;L0;1;0;-42,073;-20,806;-21,219;0,225492989;-0,954559152;-0,194858251;0,670961920;0,297175267;-0,679335677;0,706373140;0,022442966;0,707483781;0,8383;1,0632;0,0657;L2;L0;1;0;-87,738;-16,349;-24,042;0,962867354;0,266483018;-0,043281173;-0,151760505;0,401665179;-0,903124484;-0,223282798;0,876157454;0,427191886;0,3596;0,5528;0,0628;|;L0;0;1;23,247;13,538;-628,624;738,9098;541,6740;0,601755595;-0,103109047;594,4406;552,7588;-0,070026332;-0,154653393;1;1;18,342;31,570;-645,681;759,2826;534,2756;0,696489110;-0,068706715;622,3898;545,5272;0,059937539;-0,121026701;2;1;23,918;-6,408;-645,962;707,4808;541,4756;0,455610840;-0,102186597;570,5530;552,3631;-0,181103453;-0,152813194;3;1;39,527;16,369;-607,348;748,0934;566,5896;0,644459339;-0,218966853;594,0752;577,7561;-0,071725445;-0,270891046;4;1;30,132;33,243;-630,094;765,6969;551,5617;0,726315738;-0,149087095;622,2421;562,7538;0,059250780;-0,201130124;|;L1;0;1;51,032;1,792;-586,756;731,8562;585,9226;0,568956112;-0,308865166;567,8887;596,6019;-0,193492435;-0,358523697;1;1;41,821;-7,109;-593,696;717,1775;571,1905;0,500700588;-0,240360767;556,5896;581,7812;-0,246033271;-0,289607732;2;1;56,984;-9,338;-578,895;716,8403;595,9855;0,499132479;-0,355657458;549,0706;606,3297;-0,280996543;-0,403758138;3;1;49,299;-13,663;-581,238;709,9660;583,7949;0,467166766;-0,298971387;543,3150;594,3104;-0,307760028;-0,347868475;4;1;60,134;-18,050;-572,223;704,9268;601,7772;0,443734693;-0,382588859;533,9062;611,8873;-0,351511192;-0,429600793;|;L2;0;1;63,416;-33,975;-559,209;682,5844;608,9720;0,339842557;-0,416044790;505,1660;618,5558;-0,485152876;-0,460609496;1;1;63,723;-26,613;-563,351;693,3695;608,8288;0,389993026;-0,415379002;517,9342;618,5545;-0,425780758;-0,460603373;2;1;56,146;-38,379;-559,588;675,7629;597,2907;0,308122550;-0,361726874;498,5691;607,0215;-0,515828627;-0,406974958;3;1;50,621;-35,924;-568,010;678,3239;587,4239;0,320031360;-0,315846360;505,4622;597,2777;-0,483775879;-0,361666195;|;
62255;3114037;B2-030;L0;-;1;0;-36,358;52,257;-542,880;0,180001267;-0,208974461;-0,961212369;0,972256844;0,186196605;0,141589031;0,149385988;-0,960031510;0,236692474;1,0539;1,7286;0,1956;L1;L0;1;0;-42,106;-20,647;-21,006;0,234113672;-0,948739550;-0,212330059;0,672175906;0,315746058;-0,669689464;0,702403260;0,014060309;0,711640336;0,9634;1,3037;0,0771;L2;L0;1;1;-87,771;-16,349;-23,820;0,966193198;0,257753442;0,005819527;-0,104449008;0,411966237;-0,905192921;-0,235714040;0,873983400;0,424961067;0,3621;0,4073;0,0751;|;L0;0;1;-35,943;53,000;-542,513;797,5106;417,2732;0,874249219;0,475354404;632,4881;437,4446;0,106894499;0,381557389;1;1;-31,402;77,374;-538,411;837,5064;424,6882;1,060229702;0,440874683;672,2537;445,1689;0,291804800;0,345639401;2;1;-42,570;55,883;-569,541;790,4228;409,5497;0,841291149;0,511268827;640,8098;430,1503;0,145590750;0,415475940;3;1;-22,000;32,457;-532,417;769,0965;438,7204;0,742123891;0,375624958;596,2803;459,3392;-0,061471503;0,279747781;4;1;-21,403;62,690;-531,751;817,7680;440,2203;0,968446002;0,368650560;646,8034;460,9789;0,173460730;0,272123079;|;L1;0;1;-19,706;5,078;-533,832;724,1482;442,2088;0,533114272;0,359404272;551,1607;462,6291;-0,271277850;0,264449632;1;1;-31,165;8,463;-541,560;727,1923;423,9888;0,547269173;0,444127110;559,2405;444,3673;-0,233706692;0,349367188;2;1;-19,642;-8,504;-539,562;700,3338;442,3005;0,422377038;0,358977539;530,7156;462,9634;-0,366347284;0,262895030;3;1;-28,168;-7,051;-541,395;702,2283;428,5978;0,431186402;0,422695378;533,9252;448,9906;-0,351422748;0,327868588;4;1;-20,989;-19,445;-542,501;681,8300;440,1331;0,336334273;0,369056030;514,0926;460,7048;-0,443644516;0,273397576;|;L2;0;1;-25,957;-39,714;-546,062;648,2576;432,0023;0,180222863;0,406864525;483,3100;452,5038;-0,586783467;0,311532430;1;1;-22,119;-32,241;-544,038;660,7379;438,1522;0,238256299;0,378267054;494,2382;458,7774;-0,535967542;0,282360314;2;1;-34,427;-39,343;-548,068;648,5531;418,5283;0,181596945;0,469518558;484,9848;438,9153;-0,578995509;0,374718745;3;1;-37,648;-29,828;-549,841;663,5405;413,6512;0,251288395;0,492197116;500,7701;434,0603;-0,505593809;0,397294385;|;
62258;3114187;B2-023;L0;-;1;0;23,422;12,951;-628,394;-0,195618692;0,027440269;-0,980296057;0,705355897;-0,690540562;-0,160083697;-0,681326930;-0,722772968;0,115727486;1,0053;0,4863;0,1455;L1;L0;1;0;-42,055;-20,840;-21,234;0,227026641;-0,954111022;-0,195271767;0,674612513;0,298678769;-0,675047369;0,702393666;0,021520959;0,711463271;0,8320;1,0583;0,0527;L2;L0;1;0;-87,765;-16,458;-24,055;0,962784846;0,266953818;-0,042201882;-0,151886365;0,405273559;-0,901489808;-0,223552839;0,874350617;0,430737886;0,3608;0,5527;0,0509;|;L0;0;1;23,484;13,385;-629,119;738,5674;541,9826;0,600163255;-0,104544194;594,3192;553,0602;-0,070590850;-0,156054927;1;1;18,542;31,426;-646,145;758,9563;534,5339;0,694971680;-0,069907827;622,2570;545,7750;0,059320170;-0,122178542;2;1;24,156;-6,551;-646,474;707,1791;541,7633;0,454207967;-0,103524456;570,4701;552,6706;-0,181489234;-0,154243322;3;1;39,777;16,198;-607,819;747,7114;566,9210;0,642682941;-0,220507425;593,9186;578,0571;-0,072453528;-0,272290744;4;1;30,343;33,081;-630,488;765,3545;551,7967;0,724723280;-0,150179808;622,0707;563,0544;0,058453957;-0,202527822;|;L1;0;1;51,326;1,622;-587,291;731,4564;586,2912;0,567097383;-0,310579076;567,7666;596,9747;-0,194060524;-0,360257562;1;1;42,157;-7,280;-594,274;716,7832;571,6295;0,498866876;-0,242402287;556,4891;582,2165;-0,246500817;-0,291631637;2;1;57,290;-9,519;-579,450;716,4255;596,3728;0,497203795;-0,357458580;548,9541;606,7027;-0,281538555;-0,405492514;3;1;49,619;-13,856;-581,729;709,5553;584,2023;0,465257353;-0,300865842;543,1673;594,7433;-0,308447143;-0,349881460;4;1;60,464;-18,229;-572,807;704,5154;602,1855;0,441821622;-0,384487360;533,8167;612,3024;-0,351927164;-0,431530958;|;L2;0;1;63,769;-34,152;-559,665;682,2098;609,4572;0,338100462;-0,418300930;505,0612;619,0132;-0,485640586;-0,462736262;1;1;64,071;-26,786;-563,873;692,9838;609,2639;0,388199496;-0,417402270;517,8485;619,0154;-0,426179650;-0,462746779;2;1;56,521;-38,577;-560,147;675,3431;597,7764;0,306170347;-0,363985034;498,4760;607,5340;-0,516261470;-0,409357878;3;1;51,013;-36,123;-568,468;677,9238;587,9387;0,318170869;-0,318239810;505,3240;597,8466;-0,484418525;-0,364311465;|;
62258;3114187;B2-030;L0;-;1;0;-36,168;52,458;-543,349;0,178833116;-0,208507278;-0,961531815;0,972387324;0,186390197;0,140433567;0,149938683;-0,960095521;0,236082574;1,0637;1,7279;0,1875;L1;L0;1;0;-42,126;-20,607;-21,020;0,234492807;-0,948446333;-0,213219786;0,670560050;0,316613005;-0,670898967;0,703819822;0,014344311;0,710233693;0,9710;1,3050;0,0770;L2;L0;1;1;-87,779;-16,294;-23,842;0,966340179;0,257266422;0,000803804;-0,108756780;0,411338041;-0,904971259;-0,233149353;0,874422669;0,425471944;0,3753;0,4085;0,0723;|;L0;0;1;-35,749;53,195;-542,958;797,6191;417,6456;0,874753778;0,473623168;632,8655;437,8055;0,108649538;0,379879627;1;1;-31,241;77,565;-538,821;837,5934;424,9853;1,060634096;0,439493586;672,5949;445,4837;0,293391307;0,344175750;2;1;-42,374;56,110;-570,067;790,5463;409,9098;0,841865403;0,509594423;641,2217;430,5277;0,147506058;0,413721190;3;1;-21,789;32,661;-532,855;769,2476;439,1151;0,742826534;0,373789731;596,7054;459,7128;-0,059495054;0,278010624;4;1;-21,234;62,912;-532,252;817,8773;440,5102;0,968954344;0,367302371;647,2311;461,3283;0,175449545;0,270498212;|;L1;0;1;-19,467;5,268;-534,313;724,3023;442,6236;0,533830788;0,357475359;551,6066;463,0749;-0,269204178;0,262376666;1;1;-30,959;8,674;-542,053;727,3719;424,3636;0,548104429;0,442384337;559,7116;444,7671;-0,231515917;0,347507977;2;1;-19,395;-8,293;-540,190;700,5013;442,7518;0,423156257;0,356879007;531,2543;463,4097;-0,363842523;0,260819795;3;1;-27,914;-6,848;-541,994;702,3877;429,0491;0,431927933;0,420596685;534,4349;449,4800;-0,349052900;0,325593199;4;1;-20,721;-19,221;-542,963;682,0803;440,5736;0,337498411;0,367007676;514,6066;461,2063;-0,441254384;0,271065498;|;L2;0;1;-25,655;-39,499;-546,672;648,4934;432,5433;0,181319108;0,404348477;483,8838;453,0411;-0,584115372;0,309033918;1;1;-21,837;-32,025;-544,491;660,9943;438,6278;0,239448445;0,376055580;494,7471;459,2901;-0,533601182;0,279976104;2;1;-34,120;-39,133;-548,603;648,7941;419,0799;0,182717454;0,466953487;485,5174;439,4697;-0,576518889;0,372141098;3;1;-37,365;-29,632;-550,450;663,7291;414,1469;0,252165382;0,489892114;501,2940;434,6156;-0,503157727;0,394712682;|;
